ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBSE3,Seguradoras,,32.58,0.0881,6.11,8.51,-,10663193000,47.82,CARO,65160000000,2000000000,0.72
ITUB4,Bancos,,34.75,0.0685,1.86,10.70,-,183636000000,39.65,CARO,316844326716,9804135348,0.17
CSNA3,Siderurgia,,15.72,0.1247,1.17,-23.68,1.53,17762528000,32.66,LEVEMENTE CARO,20846196847,1326093947,-0.05
GGBR4,Siderurgia,,22.18,0.0681,0.77,4.79,0.11,50600937000,25.17,BARATO,37680615319,1757067050,0.16
CMIG4,Energia Elétrica,,12.60,0.0633,1.14,4.15,0.32,24427784000,13.29,LEVEMENTE CARO,29208965917,2201370688,0.27
BBDC3,Bancos,,12.76,0.0793,0.82,9.81,-,166230067000,16.87,BARATO,144186839674,10642170228,0.08
ITSA4,Bancos,,10.50,0.0836,1.36,7.86,0.04,79738000000,14.63,LEVEMENTE CARO,108339089958,10328149431,0.17
USIM5,Siderurgia,,9.98,0.0329,0.53,-34.48,0.01,23446307000,5.48,BARATO,12054362660,1253079108,-0.02
CXSE3,Corretoras de Seguros,,15.62,0.0647,3.67,13.28,-0.15,12760428000,16.84,CARO,46860000000,3000000000,0.28
KLBN4,Papel e Celulose,,5.04,0.0482,2.54,9.83,1.87,11159889000,4.05,CARO,28381594203,5617892756,0.26
TAEE4,Energia Elétrica,,12.18,0.0613,1.89,11.00,1.26,6652326000,12.45,CARO,12539760215,1033496721,0.17
SAPR4,Água e Saneamento,,5.22,0.0591,0.83,5.30,0.46,9497433000,5.14,BARATO,7879425576,1511205519,0.16
PETR4,Exploração. Refino e Distribuição,,37.52,0.1957,1.27,3.58,0.62,386007000000,122.41,LEVEMENTE CARO,494788091796,13044496930,0.35
BBAS3,Bancos,,56.77,0.082,0.98,4.89,-,165687124000,77.6,BARATO,162669724225,2865417020,0.2
MXRF11,Papéis,Híbrido,10.52,0.1378,1.07,,,,24.17,LEVEMENTE CARO,,,
HGLG11,Imóveis Industriais e Logísticos,Renda,169.20,0.0869,1.07,,,,245.0,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,165.50,0.0801,1.04,,,,221.0,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,103.00,0.1375,1.02,,,,236.0,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,116.24,0.0883,1.05,,,,171.0,LEVEMENTE CARO,,,
