ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBAS3,Bancos,,27.54,0.0845,0.95,4.76,-,165687124000,38.8,BARATO,157827169462,5730834040,0.2
BBDC3,Bancos,,11.97,0.0846,0.77,9.20,-,166230067000,16.87,BARATO,135248338639,10642170228,0.08
BBSE3,Seguradoras,,34.10,0.0841,6.40,8.91,-,10663193000,47.82,CARO,68200000000,2000000000,0.72
CMIG4,Energia Elétrica,,10.44,0.1344,1.22,4.47,0.32,24427784000,23.38,LEVEMENTE CARO,32125017475,2861781895,0.27
CSNA3,Siderurgia,,13.41,0.0554,1.00,-20.20,1.53,17762528000,12.38,BARATO,17782919829,1326093947,-0.05
CXSE3,Corretoras de Seguros,,15.93,0.0669,3.75,13.54,-0.15,12760428000,17.76,CARO,47790000000,3000000000,0.28
GGBR4,Siderurgia,,19.63,0.0652,0.82,5.09,0.11,50600937000,21.33,BARATO,39703193182,2108480460,0.16
ITSA4,Bancos,,10.24,0.0857,1.33,7.66,0.04,79738000000,14.63,LEVEMENTE CARO,105902222263,10328149431,0.17
ITUB4,Bancos,,33.28,0.071,1.78,10.25,-,183636000000,39.36,CARO,303721403248,9804135348,0.17
KLBN4,Papel e Celulose,,4.27,0.0544,2.36,9.16,1.87,11159889000,3.87,CARO,26374882908,6179682031,0.26
PETR4,Exploração. Refino e Distribuição,,36.66,0.1995,1.24,3.49,0.62,386007000000,121.86,LEVEMENTE CARO,491830948534,13044496930,0.35
SAPR4,Água e Saneamento,,5.80,0.0532,0.92,5.88,0.46,9497433000,5.14,BARATO,8683386912,1511205519,0.16
TAEE4,Energia Elétrica,,11.70,0.106,1.82,10.57,1.26,6652326000,20.66,CARO,12047126778,1033496721,0.17
TRPL4,Energia Elétrica,,26.34,0.0837,0.97,7.35,0.40,17977231000,36.73,BARATO,19862140982,658883304,0.13
USIM5,Siderurgia,,7.94,0.0357,0.42,-27.43,0.01,23446307000,4.72,BARATO,9526291707,1253079108,-0.02
HGLG11,Imóveis Industriais e Logísticos,Renda,163.18,0.0833,1.04,,,,226.67,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,104.01,0.1244,1.03,,,,215.67,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,160.15,0.0772,1.01,,,,206.0,LEVEMENTE CARO,,,
MXRF11,Papéis,Híbrido,10.35,0.1266,1.06,,,,21.83,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,117.24,0.0894,1.06,,,,174.67,LEVEMENTE CARO,,,
