ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBAS3,Bancos,,26.30,0.0925,0.84,4.31,-,178886881000,40.54,BARATO,150892860273,5730834040,0.2
BBDC3,Bancos,,12.66,0.0942,0.82,10.10,-,164632437000,19.88,BARATO,142166486852,10642170228,0.08
BBSE3,Seguradoras,,35.07,0.0818,6.97,8.36,-,10061717000,47.82,CARO,70060000000,2000000000,0.83
CMIG4,Energia Elétrica,,10.80,0.1258,1.22,5.60,0.28,25414552000,22.65,LEVEMENTE CARO,32275185199,2861781895,0.22
CSNA3,Siderurgia,,11.31,0.129,0.87,811.19,1.73,17297445000,24.32,BARATO,14945078783,1326093947,0.0
CXSE3,Corretoras de Seguros,,13.97,0.0963,3.12,11.57,-0.09,13429435000,22.43,CARO,42030000000,3000000000,0.27
GGBR4,Siderurgia,,17.13,0.0747,0.66,7.13,0.11,55130309000,21.33,BARATO,34949778583,2108480460,0.09
ITSA4,Bancos,,10.08,0.08,1.29,7.36,0.05,80435000000,13.44,LEVEMENTE CARO,104043155366,10328149431,0.18
ITUB4,Bancos,,33.77,0.0695,1.78,8.94,-,185547000000,39.1,CARO,307585603308,9804135348,0.2
KLBN4,Papel e Celulose,,4.14,0.0606,2.72,15.95,2.46,9414281000,4.18,CARO,25534446152,6179682031,0.17
PETR4,Exploração. Refino e Distribuição,,36.27,0.1789,1.16,4.30,0.56,407636000000,108.16,LEVEMENTE CARO,493216913660,13044496930,0.27
SAPR4,Água e Saneamento,,5.84,0.0476,0.87,5.65,0.44,10123552000,4.64,BARATO,8734767900,1511205519,0.15
TAEE4,Energia Elétrica,,11.75,0.0797,1.72,8.84,1.23,7056881000,15.61,CARO,12109136581,1033496721,0.19
TRPL4,Energia Elétrica,,24.22,0.0907,0.86,5.99,0.47,18604578000,36.73,BARATO,18084683652,658883304,0.14
USIM5,Siderurgia,,5.73,0.0492,0.30,16.62,0.04,23691673000,4.72,BARATO,7092363162,1253079108,0.02
HGLG11,Imóveis Industriais e Logísticos,Renda,160.25,0.0824,1.01,,,,220.0,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,104.08,0.1187,1.03,,,,205.83,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,154.72,0.0772,0.96,,,,199.17,BARATO,,,
MXRF11,Papéis,Híbrido,10.01,0.1246,1.03,,,,20.83,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,112.78,0.0947,1.02,,,,178.0,LEVEMENTE CARO,,,
