ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBSE3,Seguradoras,,33.24,0.0863,6.23,8.68,-,10663193000,47.82,CARO,66480000000,2000000000,0.72
ITUB4,Bancos,,33.21,0.0711,1.77,10.23,-,183636000000,39.36,CARO,303828440231,9804135348,0.17
CSNA3,Siderurgia,,15.39,0.1273,1.15,-23.18,1.53,17762528000,32.66,LEVEMENTE CARO,20408585844,1326093947,-0.05
GGBR4,Siderurgia,,23.12,0.0653,0.80,5.00,0.11,50600937000,25.17,BARATO,39224163586,1757067050,0.16
CMIG4,Energia Elétrica,,13.00,0.0613,1.17,4.28,0.32,24427784000,13.29,LEVEMENTE CARO,30141023526,2201370688,0.27
BBDC3,Bancos,,12.98,0.078,0.83,9.98,-,166230067000,16.87,BARATO,146899947712,10642170228,0.08
ITSA4,Bancos,,10.09,0.087,1.31,7.55,0.04,79738000000,14.63,LEVEMENTE CARO,104140041714,10328149431,0.17
USIM5,Siderurgia,,10.53,0.0312,0.56,-36.38,0.01,23446307000,5.48,BARATO,12736503563,1253079108,-0.02
CXSE3,Corretoras de Seguros,,15.80,0.0639,3.71,13.43,-0.15,12760428000,16.84,CARO,47400000000,3000000000,0.28
KLBN4,Papel e Celulose,,4.97,0.0489,2.50,9.70,1.87,11159889000,4.05,CARO,27977105925,5617892756,0.26
TAEE4,Energia Elétrica,,12.12,0.0616,1.88,10.95,1.26,6652326000,12.45,CARO,12491530368,1033496721,0.17
SAPR4,Água e Saneamento,,5.17,0.0598,0.82,5.24,0.46,9497433000,5.14,BARATO,7740394668,1511205519,0.16
PETR4,Exploração. Refino e Distribuição,,38.70,0.1898,1.31,3.69,0.62,386007000000,122.41,LEVEMENTE CARO,511296966295,13044496930,0.35
BBAS3,Bancos,,57.94,0.0804,1.00,4.99,-,165687124000,77.6,BARATO,166022262139,2865417020,0.2
TRPL4,Energia Elétrica,,26.01,0.0847,0.95,7.25,0.40,17977231000,36.73,BARATO,18863158164,658883304,0.13
MXRF11,Papéis,Híbrido,10.45,0.1273,1.06,,,,22.17,LEVEMENTE CARO,,,
HGLG11,Imóveis Industriais e Logísticos,Renda,167.90,0.081,1.06,,,,226.67,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,163.69,0.0752,1.03,,,,205.17,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,103.39,0.1252,1.02,,,,215.67,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,116.88,0.0878,1.05,,,,171.0,LEVEMENTE CARO,,,
