ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBSE3,Seguradoras,,32.95,0.0871,6.18,8.61,-,10663193000,47.82,CARO,65900000000,2000000000,0.72
ITUB4,Bancos,,32.69,0.0722,1.75,10.07,-,183636000000,39.36,CARO,299721947922,9804135348,0.17
CSNA3,Siderurgia,,14.95,0.1311,1.12,-22.52,1.53,17762528000,32.66,LEVEMENTE CARO,19825104508,1326093947,-0.05
GGBR4,Siderurgia,,22.72,0.0665,0.79,4.91,0.11,50600937000,25.17,BARATO,38485305180,1757067050,0.16
CMIG4,Energia Elétrica,,12.87,0.062,1.16,4.24,0.32,24427784000,13.29,LEVEMENTE CARO,29788619050,2201370688,0.27
BBDC3,Bancos,,12.92,0.0784,0.83,9.93,-,166230067000,16.87,BARATO,145836468255,10642170228,0.08
ITSA4,Bancos,,9.98,0.088,1.29,7.47,0.04,79738000000,14.63,LEVEMENTE CARO,103216903411,10328149431,0.17
USIM5,Siderurgia,,9.92,0.0331,0.53,-34.27,0.01,23446307000,5.48,BARATO,11972125307,1253079108,-0.02
CXSE3,Corretoras de Seguros,,15.59,0.0648,3.67,13.26,-0.15,12760428000,16.84,CARO,46770000000,3000000000,0.28
KLBN4,Papel e Celulose,,4.93,0.0493,2.48,9.62,1.87,11159889000,4.05,CARO,27831040713,5617892756,0.26
TAEE4,Energia Elétrica,,12.10,0.0617,1.88,10.93,1.26,6652326000,12.45,CARO,12436410543,1033496721,0.17
SAPR4,Água e Saneamento,,5.13,0.0602,0.82,5.20,0.46,9497433000,5.14,BARATO,7682968859,1511205519,0.16
PETR4,Exploração. Refino e Distribuição,,38.26,0.192,1.29,3.65,0.62,386007000000,122.41,LEVEMENTE CARO,505706236728,13044496930,0.35
BBAS3,Bancos,,57.00,0.0817,0.99,4.91,-,165687124000,77.6,BARATO,163328770140,2865417020,0.2
MXRF11,Papéis,Híbrido,10.44,0.1274,1.06,,,,22.17,LEVEMENTE CARO,,,
HGLG11,Imóveis Industriais e Logísticos,Renda,168.30,0.0808,1.07,,,,226.67,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,163.06,0.0755,1.02,,,,205.17,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,102.86,0.1258,1.02,,,,215.67,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,116.88,0.0878,1.05,,,,171.0,LEVEMENTE CARO,,,
