ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBAS3,Bancos,,26.20,0.0928,0.86,4.35,-,174747891000,40.54,BARATO,150147851848,5730834040,0.2
BBDC3,Bancos,,12.27,0.0972,0.79,9.78,-,164632437000,19.88,BARATO,137697328531,10642170228,0.08
BBSE3,Seguradoras,,34.60,0.0829,6.88,8.25,-,10061717000,47.82,CARO,69200000000,2000000000,0.83
CMIG4,Energia Elétrica,,10.74,0.1265,1.21,5.57,0.28,25414552000,22.65,LEVEMENTE CARO,32323496725,2861781895,0.22
CSNA3,Siderurgia,,11.35,0.1286,0.87,814.06,1.73,17297445000,24.32,BARATO,15051166298,1326093947,0.0
CXSE3,Corretoras de Seguros,,14.07,0.0956,3.14,11.65,-0.09,13429435000,22.43,CARO,42210000000,3000000000,0.27
GGBR4,Siderurgia,,17.22,0.0743,0.66,7.17,0.11,55130309000,21.33,BARATO,34974864821,2108480460,0.09
ITSA4,Bancos,,9.82,0.0821,1.26,7.17,0.05,80435000000,13.44,LEVEMENTE CARO,101493413457,10328149431,0.18
ITUB4,Bancos,,32.95,0.0712,1.74,9.08,-,185547000000,39.1,CARO,299742295029,9804135348,0.19
KLBN4,Papel e Celulose,,4.30,0.0583,2.82,16.57,2.46,9414281000,4.18,CARO,26486117185,6179682031,0.17
PETR4,Exploração. Refino e Distribuição,,35.70,0.1818,1.14,4.23,0.56,407636000000,108.16,LEVEMENTE CARO,485187770253,13044496930,0.27
SAPR4,Água e Saneamento,,5.68,0.049,0.85,5.49,0.44,10123552000,4.64,BARATO,8495997428,1511205519,0.15
TAEE4,Energia Elétrica,,11.54,0.1074,1.69,8.69,1.23,7056881000,20.66,CARO,11885212292,1033496721,0.19
TRPL4,Energia Elétrica,,24.39,0.0904,0.86,6.02,0.47,18604578000,36.73,BARATO,18141403773,658883304,0.14
USIM5,Siderurgia,,5.81,0.0487,0.31,16.80,0.04,23691673000,4.72,BARATO,7216916156,1253079108,0.02
HGLG11,Imóveis Industriais e Logísticos,Renda,159.82,0.0826,1.01,,,,220.0,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,104.97,0.1177,1.04,,,,205.83,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,154.44,0.0774,0.96,,,,199.17,BARATO,,,
MXRF11,Papéis,Híbrido,10.06,0.1243,1.04,,,,20.83,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,112.32,0.0951,1.01,,,,178.0,LEVEMENTE CARO,,,
