ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBSE3,Seguradoras,,33.39,0.0859,6.26,8.72,-,10663193000,47.82,CARO,66780000000,2000000000,0.72
ITUB4,Bancos,,33.59,0.0703,1.79,10.34,-,183636000000,39.36,CARO,306859851013,9804135348,0.17
CSNA3,Siderurgia,,15.14,0.1295,1.13,-22.81,1.53,17762528000,32.66,LEVEMENTE CARO,20077062358,1326093947,-0.05
GGBR4,Siderurgia,,23.01,0.0656,0.80,4.97,0.11,50600937000,25.17,BARATO,38982844095,1757067050,0.16
CMIG4,Energia Elétrica,,13.32,0.0599,1.20,4.39,0.32,24427784000,13.29,LEVEMENTE CARO,30801311288,2201370688,0.27
BBDC3,Bancos,,13.10,0.0773,0.84,10.07,-,166230067000,16.87,BARATO,148123889484,10642170228,0.08
ITSA4,Bancos,,10.20,0.0861,1.32,7.63,0.04,79738000000,14.63,LEVEMENTE CARO,105382617219,10328149431,0.17
USIM5,Siderurgia,,10.62,0.031,0.57,-36.69,0.01,23446307000,5.48,BARATO,12814017648,1253079108,-0.02
CXSE3,Corretoras de Seguros,,15.89,0.0636,3.74,13.51,-0.15,12760428000,16.84,CARO,47670000000,3000000000,0.28
KLBN4,Papel e Celulose,,5.07,0.0479,2.55,9.89,1.87,11159889000,4.05,CARO,28336651061,5617892756,0.26
TAEE4,Energia Elétrica,,12.24,0.061,1.90,11.06,1.26,6652326000,12.45,CARO,12618994963,1033496721,0.17
SAPR4,Água e Saneamento,,5.23,0.059,0.83,5.31,0.46,9497433000,5.14,BARATO,7855246288,1511205519,0.16
PETR4,Exploração. Refino e Distribuição,,38.85,0.189,1.31,3.70,0.62,386007000000,122.41,LEVEMENTE CARO,514072310790,13044496930,0.35
BBAS3,Bancos,,58.40,0.0797,1.01,5.03,-,165687124000,77.6,LEVEMENTE CARO,167340353968,2865417020,0.2
TRPL4,Energia Elétrica,,26.53,0.0831,0.97,7.40,0.40,17977231000,36.73,BARATO,19123237408,658883304,0.13
MXRF11,Papéis,Híbrido,10.46,0.1272,1.06,,,,22.17,LEVEMENTE CARO,,,
HGLG11,Imóveis Industriais e Logísticos,Renda,167.79,0.0811,1.06,,,,226.67,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,163.29,0.0754,1.02,,,,205.17,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,103.31,0.1253,1.02,,,,215.67,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,116.68,0.0879,1.05,,,,171.0,LEVEMENTE CARO,,,
