ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBAS3,Bancos,,27.61,0.0837,0.96,4.81,-,165687124000,38.8,BARATO,159431802993,5730834040,0.2
BBDC3,Bancos,,11.95,0.0847,0.77,9.19,-,166230067000,16.87,BARATO,135035495234,10642170228,0.08
BBSE3,Seguradoras,,34.18,0.0855,6.29,8.76,-,10663193000,47.82,CARO,67080000000,2000000000,0.72
CMIG4,Energia Elétrica,,10.50,0.1378,1.19,4.36,0.32,24427784000,23.38,LEVEMENTE CARO,31218331857,2861781895,0.27
CSNA3,Siderurgia,,13.07,0.0525,1.06,-21.31,1.53,17762528000,12.38,LEVEMENTE CARO,18764229350,1326093947,-0.05
CXSE3,Corretoras de Seguros,,15.94,0.0675,3.71,13.42,-0.15,12760428000,17.76,CARO,47340000000,3000000000,0.28
GGBR4,Siderurgia,,19.84,0.0779,0.81,5.03,0.11,50600937000,29.83,BARATO,39449378977,2108480460,0.16
ITSA4,Bancos,,10.28,0.0865,1.31,7.59,0.04,79738000000,14.63,LEVEMENTE CARO,104759730680,10328149431,0.17
ITUB4,Bancos,,33.36,0.0715,1.76,10.18,-,183636000000,39.36,CARO,300871457275,9804135348,0.17
KLBN4,Papel e Celulose,,4.31,0.0532,2.41,9.36,1.87,11159889000,3.87,CARO,26819820015,6179682031,0.26
PETR4,Exploração. Refino e Distribuição,,38.46,0.1758,1.41,3.96,0.62,386007000000,121.86,LEVEMENTE CARO,561573309922,13044496930,0.35
SAPR4,Água e Saneamento,,5.70,0.0546,0.90,5.73,0.46,9497433000,5.14,BARATO,8432526796,1511205519,0.16
TAEE4,Energia Elétrica,,11.69,0.094,1.82,10.57,1.26,6652326000,20.66,CARO,12060906734,1033496721,0.17
TRPL4,Energia Elétrica,,25.93,0.0867,0.93,7.09,0.40,17977231000,36.73,BARATO,18936125555,658883304,0.13
USIM5,Siderurgia,,7.91,0.0355,0.43,-27.54,0.01,23446307000,4.72,BARATO,9634410149,1253079108,-0.02
HGLG11,Imóveis Industriais e Logísticos,Renda,161.79,0.0841,1.03,,,,226.67,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,102.94,0.1258,1.02,,,,215.67,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,159.80,0.0774,1.00,,,,206.0,BARATO,,,
MXRF11,Papéis,Híbrido,10.26,0.1277,1.04,,,,21.83,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,116.15,0.0894,1.05,,,,172.83,LEVEMENTE CARO,,,
