ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBSE3,Seguradoras,,32.57,0.0881,6.11,8.51,-,10663193000,47.82,CARO,65140000000,2000000000,0.72
ITUB4,Bancos,,33.18,0.0712,1.77,10.22,-,183636000000,39.36,CARO,303137652942,9804135348,0.17
CSNA3,Siderurgia,,15.39,0.1273,1.15,-23.18,1.53,17762528000,32.66,LEVEMENTE CARO,20408585844,1326093947,-0.05
GGBR4,Siderurgia,,22.62,0.0668,0.79,4.89,0.11,50600937000,25.17,BARATO,38291582681,1757067050,0.16
CMIG4,Energia Elétrica,,12.71,0.0627,1.15,4.19,0.32,24427784000,13.29,LEVEMENTE CARO,29487909074,2201370688,0.27
BBDC3,Bancos,,12.94,0.0782,0.83,9.95,-,166230067000,16.87,BARATO,145943074348,10642170228,0.08
ITSA4,Bancos,,10.18,0.0862,1.32,7.62,0.04,79738000000,14.63,LEVEMENTE CARO,105318026320,10328149431,0.17
USIM5,Siderurgia,,10.20,0.0322,0.55,-35.24,0.01,23446307000,5.48,BARATO,12330040064,1253079108,-0.02
CXSE3,Corretoras de Seguros,,15.36,0.0658,3.61,13.06,-0.15,12760428000,16.84,CARO,46080000000,3000000000,0.28
KLBN4,Papel e Celulose,,4.93,0.0493,2.48,9.62,1.87,11159889000,4.05,CARO,27617560789,5617892756,0.26
TAEE4,Energia Elétrica,,12.17,0.0614,1.89,10.99,1.26,6652326000,12.45,CARO,12525980259,1033496721,0.17
SAPR4,Água e Saneamento,,5.15,0.0599,0.82,5.23,0.46,9497433000,5.14,BARATO,7692036092,1511205519,0.16
PETR4,Exploração. Refino e Distribuição,,38.40,0.1913,1.30,3.66,0.62,386007000000,122.41,LEVEMENTE CARO,506862645426,13044496930,0.35
BBAS3,Bancos,,56.39,0.0826,0.98,4.85,-,165687124000,77.6,BARATO,161580865758,2865417020,0.2
MXRF11,Papéis,Híbrido,10.41,0.1278,1.06,,,,22.17,LEVEMENTE CARO,,,
HGLG11,Imóveis Industriais e Logísticos,Renda,168.08,0.0809,1.07,,,,226.67,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,163.40,0.0753,1.02,,,,205.17,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,102.17,0.1267,1.01,,,,215.67,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,116.85,0.0878,1.05,,,,171.0,LEVEMENTE CARO,,,
