ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pebit_anos_retorno_investimento,divida_liquida,preco_teto
BBSE3,Seguradoras,,32.90,8.72,6.17,7.58,-,47.815000000000005
ITUB4,Bancos,,34.93,7.51,1.86,9.00,-,43.726666666666674
CSNA3,Siderurgia,,16.31,12.02,1.22,4.75,1.53,32.665
GGBR4,Siderurgia,,21.79,6.93,0.76,3.18,0.11,25.166666666666668
CMIN3,Minerais Metálicos,,5.69,12.26,2.73,5.84,-0.19,11.626666666666667
BBDC3,Bancos,,12.89,7.85,0.83,15.52,-,16.871666666666666
ITSA4,Bancos,,10.71,8.92,1.39,7.25,0.04,15.920000000000002
USIM5,Siderurgia,,10.40,3.16,0.56,-21.85,0.01,5.4799999999999995
CXSE3,Corretoras de Seguros,,16.80,6.01,3.95,12.85,-0.15,16.84
KLBN4,Papel e Celulose,,4.94,4.92,2.49,6.18,1.87,4.048333333333334
TAEE4,Energia Elétrica,,12.00,6.23,1.86,6.72,1.26,12.450000000000001
SAPR4,Água e Saneamento,,5.31,5.81,0.84,3.57,0.46,5.145
PETR4,Exploração. Refino e Distribuição,,36.71,20.01,1.24,2.31,0.62,122.405
MXRF11,Papéis,Híbrido,10.44,12.93,1.07,,,22.500000000000004
HGLG11,Imóveis Industriais e Logísticos,Renda,168.20,8.09,1.07,,,226.66666666666666
KNRI11,Misto,Renda,165.00,7.43,1.03,,,204.33333333333334
KNCR11,Papéis,Títulos e Valores Mobiliários,102.70,12.86,1.02,,,220.16666666666669
XPML11,Shoppings,Renda,116.30,8.82,1.05,,,171.0
