ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pebit_anos_retorno_investimento,divida_liquida,preco_teto
BBSE3,Seguradoras,,33.39,8.59,6.26,7.69,-,47.815000000000005
ITUB4,Bancos,,34.54,6.90,1.84,8.90,-,39.69666666666667
CSNA3,Siderurgia,,15.62,12.55,1.17,4.55,1.53,32.665
GGBR4,Siderurgia,,21.41,7.05,0.74,3.12,0.11,25.166666666666668
CMIN3,Minerais Metálicos,,5.62,12.41,2.69,5.77,-0.19,11.626666666666667
BBDC3,Bancos,,12.64,8.01,0.81,15.21,-,16.871666666666666
ITSA4,Bancos,,10.65,8.31,1.38,7.21,0.04,14.753333333333334
USIM5,Siderurgia,,9.91,3.32,0.53,-20.82,0.01,5.4799999999999995
CXSE3,Corretoras de Seguros,,16.11,6.27,3.79,12.32,-0.15,16.84
KLBN4,Papel e Celulose,,4.75,5.11,2.39,5.94,1.87,4.048333333333334
TAEE4,Energia Elétrica,,11.90,6.28,1.85,6.67,1.26,12.450000000000001
SAPR4,Água e Saneamento,,5.15,5.99,0.82,3.47,0.46,5.145
PETR4,Exploração. Refino e Distribuição,,36.11,20.34,1.22,2.27,0.62,122.405
MXRF11,Papéis,Híbrido,10.35,13.04,1.06,,,22.500000000000004
HGLG11,Imóveis Industriais e Logísticos,Renda,168.11,8.09,1.07,,,226.66666666666666
KNRI11,Misto,Renda,165.23,7.39,1.04,,,204.33333333333334
KNCR11,Papéis,Títulos e Valores Mobiliários,102.14,12.89,1.01,,,220.16666666666669
XPML11,Shoppings,Renda,117.86,7.94,1.06,,,156.0
