ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBAS3,Bancos,,27.59,0.0844,0.95,4.76,-,165687124000,38.8,BARATO,157999094483,5730834040,0.2
BBDC3,Bancos,,12.03,0.0835,0.78,9.32,-,166230067000,16.87,BARATO,137429153774,10642170228,0.08
BBSE3,Seguradoras,,32.65,0.0878,6.13,8.54,-,10663193000,47.82,CARO,65380000000,2000000000,0.72
CMIG4,Energia Elétrica,,12.88,0.0621,1.16,4.23,0.32,24427784000,13.29,LEVEMENTE CARO,29818176399,2201370688,0.27
CSNA3,Siderurgia,,14.48,0.1347,1.09,-21.92,1.53,17762528000,32.66,LEVEMENTE CARO,19294666929,1326093947,-0.05
CXSE3,Corretoras de Seguros,,15.64,0.0646,3.68,13.30,-0.15,12760428000,16.84,CARO,46920000000,3000000000,0.28
GGBR4,Siderurgia,,18.87,0.0795,0.79,4.92,0.11,50600937000,25.17,BARATO,38144782486,2108480460,0.16
ITSA4,Bancos,,9.58,0.0913,1.25,7.20,0.04,79738000000,14.63,LEVEMENTE CARO,99463276594,10328149431,0.17
ITUB4,Bancos,,32.15,0.0735,1.72,9.90,-,183636000000,39.36,CARO,294031051605,9804135348,0.17
KLBN4,Papel e Celulose,,4.77,0.0509,2.40,9.31,1.87,11159889000,4.05,CARO,26875998945,5617892756,0.26
PETR4,Exploração. Refino e Distribuição,,41.40,0.1771,1.40,3.95,0.62,386007000000,122.41,LEVEMENTE CARO,557012584520,13044496930,0.35
SAPR4,Água e Saneamento,,5.32,0.0581,0.84,5.39,0.46,9497433000,5.14,BARATO,7927784153,1511205519,0.16
TAEE4,Energia Elétrica,,11.89,0.063,1.84,10.71,1.26,6652326000,12.45,CARO,12222821220,1033496721,0.17
TRPL4,Energia Elétrica,,24.78,0.0889,0.91,6.91,0.40,17977231000,36.73,BARATO,18253923131,658883304,0.13
USIM5,Siderurgia,,9.10,0.0361,0.49,-31.44,0.01,23446307000,5.48,BARATO,10874074370,1253079108,-0.02
HGLG11,Imóveis Industriais e Logísticos,Renda,163.97,0.0829,1.04,,,,226.67,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,103.25,0.1253,1.02,,,,215.67,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,163.48,0.0753,1.03,,,,205.17,LEVEMENTE CARO,,,
MXRF11,Papéis,Híbrido,10.39,0.128,1.06,,,,22.17,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,115.78,0.0896,1.05,,,,172.83,LEVEMENTE CARO,,,
