ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBAS3,Bancos,,27.54,0.0845,0.95,4.76,-,165687124000,38.8,BARATO,157827169462,5730834040,0.2
BBDC3,Bancos,,12.38,0.0818,0.79,9.52,-,166230067000,16.87,BARATO,140514645575,10642170228,0.08
BBSE3,Seguradoras,,32.29,0.0888,6.06,8.44,-,10663193000,47.82,CARO,64400000000,2000000000,0.72
CMIG4,Energia Elétrica,,12.72,0.0538,1.15,4.19,0.32,24427784000,11.41,LEVEMENTE CARO,29546715162,2201370688,0.27
CSNA3,Siderurgia,,14.22,0.0522,1.06,-21.42,1.53,17762528000,12.38,LEVEMENTE CARO,18857055926,1326093947,-0.05
CXSE3,Corretoras de Seguros,,15.63,0.0672,3.67,13.29,-0.15,12760428000,17.5,CARO,46890000000,3000000000,0.28
GGBR4,Siderurgia,,18.65,0.081,0.78,4.84,0.11,50600937000,25.17,BARATO,37817040263,2108480460,0.16
ITSA4,Bancos,,9.64,0.0911,1.25,7.21,0.04,79738000000,14.63,LEVEMENTE CARO,99705332605,10328149431,0.17
ITUB4,Bancos,,31.92,0.0734,1.70,9.83,-,183636000000,39.36,CARO,292519844029,9804135348,0.17
KLBN4,Papel e Celulose,,4.63,0.0525,2.33,9.03,1.87,11159889000,4.05,CARO,26010843460,5617892756,0.26
PETR4,Exploração. Refino e Distribuição,,42.20,0.1306,1.43,4.02,0.62,386007000000,91.88,LEVEMENTE CARO,567520990431,13044496930,0.35
SAPR4,Água e Saneamento,,5.24,0.0589,0.83,5.32,0.46,9497433000,5.14,BARATO,7876403165,1511205519,0.16
TAEE4,Energia Elétrica,,11.76,0.0635,1.83,10.62,1.26,6652326000,12.45,CARO,12088466647,1033496721,0.17
TRPL4,Energia Elétrica,,25.33,0.087,0.93,7.07,0.40,17977231000,36.73,BARATO,18704007777,658883304,0.13
USIM5,Siderurgia,,8.23,0.0688,0.44,-28.43,0.01,23446307000,9.44,BARATO,9881877125,1253079108,-0.02
HGLG11,Imóveis Industriais e Logísticos,Renda,166.73,0.075,1.06,,,,208.33,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,104.29,0.1145,1.03,,,,199.0,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,163.60,0.0694,1.03,,,,189.33,LEVEMENTE CARO,,,
MXRF11,Papéis,Híbrido,10.43,0.1167,1.05,,,,20.17,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,116.08,0.0894,1.05,,,,172.83,LEVEMENTE CARO,,,
