ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBAS3,Bancos,,27.13,0.0896,0.89,4.50,-,174747891000,40.54,BARATO,155362910824,5730834040,0.2
BBDC3,Bancos,,11.32,0.1052,0.73,9.11,-,165864572000,19.88,BARATO,126630946624,10642170228,0.08
BBSE3,Seguradoras,,34.68,0.0825,5.78,8.54,-,12020326000,47.82,CARO,69600000000,2000000000,0.68
CMIG4,Energia Elétrica,,10.96,0.1239,1.24,5.69,0.28,25414552000,22.65,LEVEMENTE CARO,33134843105,2861781895,0.22
CSNA3,Siderurgia,,11.92,0.1228,0.91,852.07,1.73,17297445000,24.32,BARATO,15780517969,1326093947,0.0
CXSE3,Corretoras de Seguros,,14.63,0.0729,3.26,12.10,-0.09,13429435000,17.76,CARO,43920000000,3000000000,0.27
GGBR4,Siderurgia,,18.12,0.0706,0.73,4.27,0.10,52110943000,21.33,BARATO,36748921546,2108480460,0.17
ITSA4,Bancos,,10.33,0.078,1.33,7.55,0.05,80435000000,13.44,LEVEMENTE CARO,106760769667,10328149431,0.18
ITUB4,Bancos,,34.49,0.0679,1.83,9.53,-,185547000000,39.1,CARO,313994380743,9804135348,0.19
KLBN4,Papel e Celulose,,4.38,0.0531,2.39,13.81,1.91,11310505000,3.87,CARO,27067007296,6179682031,0.17
PETR4,Exploração. Refino e Distribuição,,36.88,0.1765,1.18,4.36,0.56,407636000000,108.16,LEVEMENTE CARO,501563775521,13044496930,0.27
SAPR4,Água e Saneamento,,5.41,0.0512,0.81,5.25,0.44,10123552000,4.64,BARATO,8030546128,1511205519,0.15
TAEE4,Energia Elétrica,,11.33,0.1097,1.65,8.51,1.23,7056881000,20.66,CARO,11647508046,1033496721,0.19
TRPL4,Energia Elétrica,,24.80,0.0892,0.90,5.95,0.42,18016198000,36.73,BARATO,18162802587,658883304,0.15
USIM5,Siderurgia,,6.05,0.0464,0.32,17.63,0.04,23691673000,4.72,BARATO,7366401553,1253079108,0.02
HGLG11,Imóveis Industriais e Logísticos,Renda,161.37,0.0814,1.03,,,,220.0,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,104.50,0.1193,1.04,,,,209.17,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,152.79,0.0779,0.95,,,,198.33,BARATO,,,
MXRF11,Papéis,Híbrido,10.03,0.1254,1.04,,,,21.17,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,110.83,0.0963,1.00,,,,178.0,BARATO,,,
