ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBAS3,Bancos,,27.68,0.0847,0.95,4.75,-,165687124000,38.8,BARATO,157426011079,5730834040,0.2
BBDC3,Bancos,,12.39,0.0832,0.79,9.51,-,166230067000,16.87,BARATO,140408223873,10642170228,0.08
BBSE3,Seguradoras,,32.56,0.089,6.05,8.42,-,10663193000,47.82,CARO,64500000000,2000000000,0.72
CMIG4,Energia Elétrica,,10.42,0.0947,1.15,4.19,0.32,24427784000,23.38,LEVEMENTE CARO,29566620086,2861781895,0.27
CSNA3,Siderurgia,,14.12,0.0532,1.04,-21.01,1.53,17762528000,12.38,LEVEMENTE CARO,18499010561,1326093947,-0.05
CXSE3,Corretoras de Seguros,,15.87,0.0671,3.68,13.32,-0.15,12760428000,17.5,CARO,46980000000,3000000000,0.28
GGBR4,Siderurgia,,18.58,0.0828,0.76,4.73,0.11,50600937000,25.17,BARATO,37024626448,2108480460,0.16
ITSA4,Bancos,,9.70,0.092,1.24,7.14,0.04,79738000000,14.63,LEVEMENTE CARO,98672517661,10328149431,0.17
ITUB4,Bancos,,31.78,0.0754,1.67,9.65,-,183636000000,39.36,CARO,286735404174,9804135348,0.17
KLBN4,Papel e Celulose,,4.67,0.0529,2.31,8.95,1.87,11159889000,5.04,CARO,25887249820,5617892756,0.26
PETR4,Exploração. Refino e Distribuição,,42.18,0.1739,1.42,4.00,0.62,386007000000,121.82,LEVEMENTE CARO,564131037404,13044496930,0.35
SAPR4,Água e Saneamento,,5.28,0.0597,0.82,5.25,0.46,9497433000,5.14,BARATO,7761551546,1511205519,0.16
TAEE4,Energia Elétrica,,12.11,0.0628,1.85,10.74,1.26,6652326000,18.75,CARO,12178036362,1033496721,0.17
TRPL4,Energia Elétrica,,25.62,0.0881,0.92,6.98,0.40,17977231000,36.73,BARATO,18479118934,658883304,0.13
USIM5,Siderurgia,,7.95,0.0714,0.42,-27.40,0.01,23446307000,9.44,BARATO,9591339591,1253079108,-0.02
HGLG11,Imóveis Industriais e Logísticos,Renda,165.05,0.0824,1.05,,,,226.67,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,103.48,0.125,1.02,,,,215.67,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,163.14,0.0758,1.02,,,,206.0,LEVEMENTE CARO,,,
MXRF11,Papéis,Híbrido,10.32,0.1269,1.05,,,,21.83,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,116.08,0.0893,1.05,,,,172.83,LEVEMENTE CARO,,,
