ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pebit_anos_retorno_investimento,divida_liquida,preco_teto
BBSE3,Seguradoras,,33.23,8.63,6.23,7.65,-,47.815000000000005
ITUB4,Bancos,,34.40,6.92,1.84,8.87,-,39.69666666666667
CSNA3,Siderurgia,,15.25,12.85,1.14,4.44,1.53,32.665
GGBR4,Siderurgia,,20.78,7.27,0.72,3.03,0.11,25.166666666666668
CMIN3,Minerais Metálicos,,5.46,12.78,2.62,5.61,-0.19,11.626666666666667
BBDC3,Bancos,,12.50,8.10,0.80,15.05,-,16.871666666666666
ITSA4,Bancos,,10.66,8.30,1.38,7.22,0.04,14.753333333333334
USIM5,Siderurgia,,9.79,3.36,0.52,-20.57,0.01,5.4799999999999995
CXSE3,Corretoras de Seguros,,16.06,6.29,3.78,12.29,-0.15,16.84
KLBN4,Papel e Celulose,,4.67,5.20,2.35,5.84,1.87,4.048333333333334
TAEE4,Energia Elétrica,,11.83,6.31,1.84,6.63,1.26,12.450000000000001
SAPR4,Água e Saneamento,,5.18,5.96,0.82,3.49,0.46,5.145
MXRF11,Papéis,Híbrido,10.33,13.07,1.04,,,22.500000000000004
HGLG11,Imóveis Industriais e Logísticos,Renda,166.91,8.15,1.06,,,226.66666666666666
KNRI11,Misto,Renda,165.20,7.42,1.04,,,204.33333333333334
KNCR11,Papéis,Títulos e Valores Mobiliários,102.87,12.84,1.02,,,220.16666666666669
XPML11,Shoppings,Renda,118.00,8.57,1.06,,,169.00000000000003
