ticker,segmento,tipo_anbima,valor_atual,dividend_yield,pvp_acima_de_1_valorizado,pl_anos_retorno_investimento,divida_liquida,patrimonio_liquido,preco_teto,pvp_status,valor_de_mercado,numero_de_acoes,roe
BBSE3,Seguradoras,,33.00,0.0873,6.16,8.58,-,10663193000,47.82,CARO,65720000000,2000000000,0.72
ITUB4,Bancos,,31.64,0.0748,1.69,9.72,-,183636000000,39.36,CARO,288692857882,9804135348,0.17
CSNA3,Siderurgia,,14.30,0.1361,1.08,-21.69,1.53,17762528000,32.66,LEVEMENTE CARO,19095752837,1326093947,-0.05
GGBR4,Siderurgia,,22.60,0.0666,0.79,4.90,0.11,50600937000,25.17,BARATO,38613196223,1757067050,0.16
CMIG4,Energia Elétrica,,12.88,0.0618,1.16,4.25,0.32,24427784000,13.29,LEVEMENTE CARO,29928183211,2201370688,0.27
BBDC3,Bancos,,12.23,0.0826,0.78,9.42,-,166230067000,16.87,BARATO,138546858235,10642170228,0.08
ITSA4,Bancos,,9.53,0.092,1.24,7.14,0.04,79738000000,14.63,LEVEMENTE CARO,98743503706,10328149431,0.17
USIM5,Siderurgia,,9.87,0.0333,0.53,-34.10,0.01,23446307000,5.48,BARATO,11902418745,1253079108,-0.02
CXSE3,Corretoras de Seguros,,15.41,0.066,3.60,13.03,-0.15,12760428000,16.84,CARO,45960000000,3000000000,0.28
KLBN4,Papel e Celulose,,4.88,0.0495,2.47,9.58,1.87,11159889000,4.05,CARO,27516438719,5617892756,0.26
TAEE4,Energia Elétrica,,11.97,0.0623,1.86,10.83,1.26,6652326000,12.45,CARO,12339950849,1033496721,0.17
SAPR4,Água e Saneamento,,5.02,0.061,0.81,5.13,0.46,9497433000,5.14,BARATO,7531848307,1511205519,0.16
PETR4,Exploração. Refino e Distribuição,,39.90,0.1856,1.34,3.77,0.62,386007000000,122.41,LEVEMENTE CARO,527501677929,13044496930,0.35
BBAS3,Bancos,,28.09,0.0835,0.96,4.82,-,165687124000,38.8,BARATO,159832961376,5730834040,0.2
TRPL4,Energia Elétrica,,25.99,0.0843,0.96,7.29,0.40,17977231000,36.73,BARATO,19188695084,658883304,0.13
MXRF11,Papéis,Híbrido,10.39,0.128,1.06,,,,22.17,LEVEMENTE CARO,,,
HGLG11,Imóveis Industriais e Logísticos,Renda,165.20,0.0823,1.05,,,,226.67,LEVEMENTE CARO,,,
KNRI11,Misto,Renda,162.90,0.0756,1.02,,,,205.17,LEVEMENTE CARO,,,
KNCR11,Papéis,Títulos e Valores Mobiliários,103.15,0.1254,1.02,,,,215.67,LEVEMENTE CARO,,,
XPML11,Shoppings,Renda,115.79,0.0886,1.04,,,,171.0,LEVEMENTE CARO,,,
